transcript_ID,CAGE_support
ENST00000600387.5_1,no
ENST00000337665.8_1,no
TALONT000363246,no
TALONT000363297,no
TALONT001996579,no
ENST00000598057.1_1,no
ENST00000600292.5_2,no
ENST00000601891.5_2,no
ENST00000222008.11_3,no
TALONT000363345,no
TALONT001290382,no
TALONT001290432,no
TALONT001290639,no
TALONT004181718,no
ENST00000595226.1_2,no
TALONT004182590,no
TALONT004182671,no
TALONT004182854,no
TALONT004182905,no
TALONT001998772,no
ENST00000441343.5_2,no
ENST00000648268.1_5,no
TALONT000363600,no
ENST00000454993.6_2,no
ENST00000593562.5_3,no
ENST00000602210.1_2,no
TALONT001293278,no
TALONT000363712,no
ENST00000359044.5_3,no
TALONT002000524,no
TALONT004183669,no
ENST00000596251.6_3,no
TALONT000364595,no
ENST00000593804.5_2,no
ENST00000301215.8_2,no
ENST00000222330.8_3,no
ENST00000493059.1_2,no
ENST00000222329.9_3,no
TALONT000365298,no
ENST00000262890.7_2,no
ENST00000538771.5_2,no
TALONT001297064,no
TALONT001297113,no
TALONT001297117,no
TALONT001297138,no
TALONT001297180,no
TALONT001297234,no
TALONT001297237,no
TALONT004184559,no
TALONT004184566,no
ENST00000594989.5_2,no
TALONT000365362,no
TALONT001297275,no
TALONT001297289,no
TALONT001297572,no
TALONT001297591,no
TALONT004185952,no
TALONT004186849,no
TALONT004187206,no
ENST00000595530.5_4,no
TALONT000365468,no
TALONT001298517,no
TALONT001298520,no
TALONT001298531,no
ENST00000597333.1_2,no
ENST00000601865.5_2,no
ENST00000598490.1_2,no
ENST00000341747.7_2,no
TALONT000365515,no
TALONT001298673,no
TALONT004190024,no
TALONT000365558,no
TALONT001298767,no
ENST00000673187.1_1,no
ENST00000593491.2_1,no
TALONT001299932,no
TALONT003502790,no
TALONT000366150,no
TALONT000366154,no
TALONT002541798,no
ENST00000600255.1_1,no
TALONT000366424,no
ENST00000292147.7_3,no
TALONT001300369,no
TALONT002003376,no
ENST00000594342.5_2,no
ENST00000314228.9_1,no
ENST00000601282.1_1,no
ENST00000262887.9_2,no
ENST00000543982.5_2,no
TALONT004191185,no
TALONT004191192,no
TALONT003503134,no
TALONT001300985,no
ENST00000594511.1_2,no
TALONT003503222,no
ENST00000562255.5_1,no
ENST00000569031.6_1,no
ENST00000562365.2_1,no
ENST00000422989.5_2,no
ENST00000596409.1_1,no
ENST00000391965.6_1,no
ENST00000533118.5_1,no
ENST00000528387.5_1,no
TALONT000366820,no
ENST00000336564.5_2,no
TALONT003504707,no
ENST00000300811.8_3,no
TALONT000367071,no
TALONT004192214,no
ENST00000598676.1_2,no
TALONT000367213,no
TALONT002004112,no
TALONT004192331,no
TALONT004192453,no
ENST00000595304.1_2,no
ENST00000222374.3_3,no
TALONT000367351,no
TALONT000367422,no
TALONT000367615,no
TALONT000367678,no
TALONT000367873,no
TALONT004198965,no
TALONT004198986,no
TALONT004199978,no
TALONT004200333,no
TALONT000367972,no
TALONT000367978,no
TALONT000368020,no
ENST00000340093.8_5,no
TALONT003029825,no
ENST00000270066.11_3,no
TALONT000368559,no
TALONT000368594,no
TALONT003032196,no
TALONT000368752,no
TALONT000368764,no
ENST00000651683.1_1,no
TALONT000368891,no
TALONT000368975,no
TALONT000369017,no
TALONT001307667,no
TALONT001307670,no
TALONT000369123,no
TALONT000369153,no
ENST00000587682.5_1,no
ENST00000270014.7_2,no
ENST00000616184.1_1,no
ENST00000429154.7_2,no
ENST00000589275.1_1,no
TALONT000369967,no
ENST00000391960.4_2,no
ENST00000434772.8_2,no
TALONT000370078,no
ENST00000421176.4_2,no
TALONT000370373,no
ENST00000589060.1_1,no
ENST00000336976.10_1,no
TALONT000370795,no
ENST00000661725.1_2,no
ENST00000426739.7_2,no
TALONT000370921,no
ENST00000592437.5_1,no
TALONT001311677,no
TALONT003508071,no
TALONT003508144,no
TALONT003508426,no
ENST00000590578.5_3,no
ENST00000589160.5_1,no
ENST00000586914.5_3,no
TALONT004203881,no
ENST00000300823.10_1,no
TALONT004203902,no
ENST00000588795.5_1,no
TALONT000371544,no
TALONT001313360,no
TALONT001313363,no
ENST00000621083.4_1,no
ENST00000313040.12_2,no
TALONT000371653,no
ENST00000589005.5_1,no
TALONT004204435,no
ENST00000587921.1_1,no
ENST00000291182.9_4,no
ENST00000650576.1_2,no
TALONT001315503,no
ENST00000592581.5_2,no
TALONT000371852,no
ENST00000391958.6_1,no
ENST00000354340.8_2,no
ENST00000337401.8_2,no
TALONT000372110,no
ENST00000614994.4_2,no
ENST00000591679.5_2,no
TALONT000372345,no
TALONT000372353,no
TALONT000372583,no
ENST00000590088.5_2,no
ENST00000592529.5_2,no
TALONT000372585,no
ENST00000344956.8_1,no
ENST00000403059.8_1,no
ENST00000425690.8_3,no
TALONT000372730,no
ENST00000406449.8_1,no
ENST00000623022.1_2,no
ENST00000270233.12_3,no
ENST00000588303.1_1,no
ENST00000252485.8_1,no
ENST00000252483.10_2,no
ENST00000405636.6_3,no
ENST00000252487.9_3,no
ENST00000592434.5_3,no
ENST00000426677.7_4,no
TALONT000373273,no
TALONT004205906,no
ENST00000252486.9_2,no
ENST00000623895.1_1,no
ENST00000592535.5_3,no
ENST00000337392.10_3,no
TALONT000373503,no
TALONT000373600,no
TALONT000374214,no
TALONT000374319,no
TALONT000374522,no
ENST00000221455.8_3,no
TALONT000374533,no
TALONT004206342,no
TALONT004206358,no
ENST00000391952.7_1,no
ENST00000588247.5_1,no
TALONT004206529,no
ENST00000588070.1_1,no
TALONT000374743,no
ENST00000591607.1_1,no
ENST00000591747.5_1,no
ENST00000270257.9_2,no
ENST00000391951.2_1,no
ENST00000262891.9_2,no
TALONT000374776,no
ENST00000221462.9_2,no
ENST00000006275.8_2,no
ENST00000588062.5_2,no
ENST00000585934.1_2,no
ENST00000592647.1_2,no
ENST00000433642.3_2,no
TALONT000374901,no
ENST00000391945.9_3,no
TALONT000375060,no
ENST00000309424.7_1,no
ENST00000592852.1_2,no
ENST00000589804.1_1,no
ENST00000300853.7_3,no
TALONT000375226,no
TALONT001327717,no
TALONT003042470,no
ENST00000340192.11_3,no
ENST00000589165.5_3,no
TALONT000375597,no
TALONT000375599,no
TALONT003042902,no
TALONT003515824,no
ENST00000591858.5_1,no
ENST00000353609.8_2,no
TALONT004208059,no
ENST00000592436.5_1,no
ENST00000586113.1_1,no
ENST00000586615.5_1,no
ENST00000587358.1_1,no
ENST00000344680.8_3,no
ENST00000591286.5_2,no
TALONT001328463,no
TALONT001328516,no
ENST00000396737.6_1,no
ENST00000245932.11_2,no
TALONT000375673,no
TALONT000375681,no
ENST00000263275.4_4,no
ENST00000245925.7_2,no
TALONT004208869,no
TALONT000375967,no
ENST00000342669.7_2,no
ENST00000391932.7_2,no
TALONT001329146,no
TALONT004212126,no
ENST00000317683.4_3,no
TALONT000376015,no
ENST00000623179.1_1,no
ENST00000560160.1_5,no
ENST00000592217.2_1,no
TALONT000376033,no
TALONT003043552,no
TALONT002560670,no
ENST00000377735.7_2,no
ENST00000270223.7_3,no
TALONT000376257,no
ENST00000598237.1_4,no
ENST00000245934.12_3,no
TALONT000376438,no
TALONT001330211,no
ENST00000302165.5_2,no
ENST00000322217.6_3,no
TALONT000377362,no
ENST00000263257.6_3,no
ENST00000595358.5_4,no
ENST00000475432.6_1,no
ENST00000012443.9_2,no
TALONT000377724,no
TALONT000377743,no
TALONT000377760,no
TALONT004213765,no
TALONT004213783,no
TALONT004213926,no
ENST00000391919.1_1,no
ENST00000307522.5_3,no
ENST00000617053.2_3,no
ENST00000438932.2_2,no
TALONT000377936,no
ENST00000313683.15_3,no
TALONT000378414,no
ENST00000602017.5_3,no
ENST00000594701.1_1,no
ENST00000599531.2_2,no
ENST00000391918.6_2,no
TALONT000378681,no
TALONT004215235,no
TALONT004215897,no
ENST00000291295.14_3,no
TALONT000382024,no
ENST00000597868.5_1,no
TALONT000384128,no
TALONT000384144,no
TALONT000384295,no
TALONT000384339,no
ENST00000300873.4_2,no
TALONT001350360,no
ENST00000624917.1_1,no
ENST00000410105.2_3,no
ENST00000291281.8_5,no
ENST00000600194.5_5,no
TALONT001350540,no
ENST00000263280.11_3,no
ENST00000391910.7_5,no
TALONT001350706,no
ENST00000601869.1_1,no
TALONT000384560,no
TALONT004219542,no
ENST00000593995.5_1,no
ENST00000391909.7_1,no
ENST00000318584.10_2,no
ENST00000542575.6_4,no
ENST00000593442.5_2,no
ENST00000263270.10_2,no
ENST00000597020.5_2,no
ENST00000597421.1_2,no
ENST00000672722.1_1,no
TALONT000385124,no
ENST00000404338.8_2,no
ENST00000624074.1_1,no
ENST00000602212.6_2,no
TALONT001352846,no
ENST00000253047.7_3,no
TALONT000386124,no
TALONT002037846,no
TALONT004222168,no
TALONT004222480,no
TALONT000386178,no
TALONT004223092,no
TALONT004223104,no
TALONT000386321,no
ENST00000270225.12_2,no
TALONT000386471,no
TALONT004223446,no
TALONT004223473,no
ENST00000596995.1_1,no
TALONT000387159,no
ENST00000392776.3_1,no
TALONT001357006,no
TALONT004224187,no
ENST00000439096.2_2,no
ENST00000671594.1_2,no
ENST00000221922.11_4,no
TALONT000387689,no
ENST00000552360.4_2,no
ENST00000328771.9_2,no
ENST00000441740.6_4,no
ENST00000558555.6_3,no
TALONT000387879,no
TALONT004224754,no
ENST00000561293.5_3,no
TALONT000387897,no
TALONT001358099,no
TALONT000387903,no
TALONT001358215,no
ENST00000236877.11_3,no
TALONT002585566,no
ENST00000338134.8_3,no
ENST00000593284.5_1,no
ENST00000263354.8_3,no
TALONT000387976,no
TALONT001359786,no
ENST00000594001.5_2,no
TALONT004226741,no
ENST00000624088.1_1,no
ENST00000611423.1_1,no
TALONT004226848,no
ENST00000602258.1_1,no
ENST00000246802.10_2,no
TALONT000388268,no
TALONT004227089,no
TALONT004227111,no
TALONT002043252,no
TALONT004227206,no
TALONT004227226,no
TALONT002043263,no
TALONT000388291,no
TALONT000388298,no
TALONT000388301,no
TALONT002043498,no
TALONT003073441,no
ENST00000612212.4_3,no
ENST00000599874.5_2,no
TALONT004230705,no
ENST00000598273.5_1,no
ENST00000601937.5_1,no
ENST00000602163.1_1,no
ENST00000263274.12_3,no
TALONT000388369,no
TALONT001362528,no
TALONT001362530,no
TALONT001362531,no
TALONT004232521,no
TALONT001362550,no
TALONT001362553,no
TALONT004232627,no
TALONT001362559,no
TALONT004232680,no
ENST00000614654.2_2,no
TALONT000388718,no
ENST00000651546.1_2,no
TALONT000388817,no
ENST00000520007.5_2,no
TALONT002045211,no
TALONT004233092,no
ENST00000315849.5_1,no
TALONT004233190,no
ENST00000270221.11_2,no
TALONT002045334,no
ENST00000330720.7_3,no
ENST00000597017.5_2,no
TALONT001363415,no
TALONT001363468,no
TALONT004234229,no
ENST00000253237.10_2,no
ENST00000427476.4_1,no
TALONT004234484,no
TALONT001364661,no
TALONT000389860,no
ENST00000452733.7_2,no
TALONT000389922,no
TALONT004235811,no
TALONT004235829,no
TALONT001365633,no
ENST00000648216.1_2,no
TALONT004236104,no
ENST00000598924.1_2,no
ENST00000552347.5_2,no
TALONT001365683,no
TALONT004236258,no
TALONT004236300,no
TALONT004236695,no
ENST00000084795.9_4,no
ENST00000549920.6_4,no
TALONT001365775,no
ENST00000547892.1_1,no
TALONT000389985,no
TALONT001365851,no
TALONT004237130,no
TALONT004237131,no
TALONT004237321,no
ENST00000549370.5_2,no
ENST00000549273.5_2,no
ENST00000550973.5_6,no
ENST00000245222.9_2,no
TALONT002589355,no
TALONT002047570,no
ENST00000598574.1_1,no
ENST00000222122.10_3,no
ENST00000593500.1_2,no
ENST00000601104.1_2,no
ENST00000084798.9_3,no
ENST00000594088.1_2,no
TALONT004246308,no
TALONT001367121,no
TALONT000390220,no
TALONT001367293,no
ENST00000316273.11_4,no
TALONT001367334,no
ENST00000597011.5_3,no
ENST00000200453.6_3,no
TALONT000390313,no
TALONT000391020,no
TALONT002049008,no
ENST00000600406.1_2,no
ENST00000405315.9_4,no
TALONT004248667,no
TALONT000391457,no
ENST00000345358.12_2,no
TALONT001371027,no
TALONT004249069,no
ENST00000293288.12_1,no
TALONT003076744,no
ENST00000331825.11_2,no
TALONT000391592,no
TALONT000391606,no
TALONT001373172,no
TALONT004253274,no
TALONT001375620,no
ENST00000323798.8_3,no
TALONT004258833,no
TALONT000391986,no
ENST00000595090.6_2,no
TALONT000392058,no
TALONT002052718,no
TALONT001378178,no
TALONT001378273,no
ENST00000601065.5_1,no
TALONT000392240,no
TALONT000392245,no
TALONT000392252,no
TALONT001378477,no
TALONT004259843,no
TALONT004259868,no
TALONT000392300,no
ENST00000597936.5_1,no
ENST00000221448.9_2,no
ENST00000401730.5_1,no
ENST00000598441.6_3,no
TALONT000392311,no
TALONT000392655,no
TALONT002594719,no
TALONT000393158,no
TALONT000393190,no
TALONT004261533,no
TALONT004261542,no
TALONT004261571,no
TALONT004261601,no
ENST00000544278.2_1,no
TALONT000393263,no
TALONT000393336,no
TALONT000393449,no
ENST00000221459.7_2,no
TALONT001383031,no
ENST00000469137.5_1,no
TALONT004261951,no
ENST00000408991.4_2,no
TALONT001383195,no
ENST00000602783.1_1,no
ENST00000599628.5_2,no
ENST00000593945.5_4,no
ENST00000311227.6_2,no
TALONT000393625,no
TALONT000393660,no
TALONT000393756,no
TALONT001383885,no
TALONT003079547,no
ENST00000221485.8_3,no
TALONT003079661,no
TALONT004294905,no
TALONT004294906,no
ENST00000262265.10_3,no
TALONT000393943,no
TALONT001384060,no
ENST00000602076.5_2,no
TALONT001384115,no
TALONT001384141,no
TALONT001384286,no
TALONT001384386,no
TALONT001384472,no
TALONT003079983,no
ENST00000293350.9_2,no
ENST00000624069.3_1,no
TALONT004263995,no
TALONT004263998,no
ENST00000472481.5_1,no
ENST00000484279.5_1,no
ENST00000391857.9_2,no
TALONT000394158,no
TALONT001385345,no
TALONT002057262,no
TALONT003551076,no
TALONT004264452,no
TALONT004265641,no
TALONT004265919,no
TALONT004272060,no
TALONT004273497,no
TALONT004274933,no
TALONT004278882,no
ENST00000479992.5_1,no
TALONT000394206,no
TALONT001385775,no
TALONT000394211,no
TALONT004286143,no
TALONT000394218,no
TALONT002057431,no
TALONT000394221,no
TALONT004286362,no
TALONT000394223,no
ENST00000363389.1,no
ENST00000599167.5_1,no
ENST00000602252.5_1,no
TALONT000394238,no
ENST00000270625.7_2,no
TALONT001386216,no
TALONT001386337,no
TALONT000394262,no
TALONT000394276,no
ENST00000221466.10_2,no
TALONT000394308,no
ENST00000270645.8_2,no
ENST00000596358.6_4,no
TALONT001386718,no
TALONT001386727,no
ENST00000339093.7_3,no
TALONT001386814,no
TALONT002057851,no
TALONT003080221,no
TALONT004295910,no
TALONT004295952,no
TALONT004296083,no
ENST00000593345.1_2,no
TALONT003551297,no
ENST00000246792.4_3,no
ENST00000360565.8_5,no
TALONT003551358,no
TALONT000394512,no
TALONT004296905,no
TALONT000394525,no
ENST00000377139.8_3,no
TALONT001387820,no
ENST00000595240.5_2,no
ENST00000616144.4_1,no
ENST00000598979.5_2,no
ENST00000391851.8_2,no
ENST00000534676.5_1,no
TALONT000394615,no
TALONT000394625,no
TALONT000394650,no
TALONT001388479,no
TALONT001388853,no
TALONT000394698,no
ENST00000454376.6_2,no
TALONT000394865,no
TALONT004298472,no
TALONT004298504,no
ENST00000525616.1_1,no
TALONT000394885,no
TALONT001390731,no
TALONT001390751,no
ENST00000527866.1_1,no
TALONT000394958,no
TALONT000394979,no
TALONT000394984,no
ENST00000598293.5_4,no
TALONT000395086,no
TALONT000395144,no
TALONT001391619,no
TALONT003082019,no
ENST00000600944.5_1,no
ENST00000595901.5_1,no
ENST00000354293.9_1,no
TALONT000395661,no
TALONT004299798,no
ENST00000359032.9_1,no
ENST00000601356.1_1,no
TALONT001393893,no
ENST00000313777.9_4,no
ENST00000525130.5_2,no
ENST00000528094.5_3,no
ENST00000533418.5_3,no
ENST00000377092.8_2,no
ENST00000600669.1_1,no
ENST00000312865.10_2,no
ENST00000593767.3_3,no
TALONT000396754,no
TALONT004301019,no
TALONT004301040,no
TALONT004301053,no
TALONT004301068,no
TALONT002600275,no
TALONT001395774,no
TALONT000396912,no
ENST00000598325.5_1,no
TALONT000396963,no
ENST00000391842.5_1,no
TALONT001395992,no
TALONT001395995,no
ENST00000599732.5_1,no
TALONT000396993,no
TALONT001396034,no
TALONT002062539,no
ENST00000601675.5_1,no
TALONT001396080,no
TALONT002062559,no
TALONT002062588,no
TALONT002600576,no
ENST00000597793.5_1,no
TALONT000397257,no
TALONT001396876,no
TALONT004305427,no
TALONT004305451,no
TALONT001396881,no
TALONT001396889,no
ENST00000597730.1_1,no
TALONT001396930,no
ENST00000322344.8_3,no
ENST00000596014.5_2,no
TALONT000397290,no
ENST00000626274.2_2,no
ENST00000629088.1_2,no
ENST00000391835.1_3,no
TALONT000397398,no
TALONT000397405,no
ENST00000221543.10_3,no
TALONT001398134,no
TALONT000397851,no
ENST00000422090.2_2,no
TALONT000397924,no
TALONT000397926,no
ENST00000352066.7_2,no
ENST00000597029.5_2,no
ENST00000600935.1_2,no
ENST00000423777.7_2,no
ENST00000596658.1_1,no
TALONT000398988,no
TALONT004307376,no
TALONT000399064,no
ENST00000316763.8_3,no
TALONT001402194,no
TALONT001402202,no
ENST00000599538.5_2,no
TALONT000399197,no
TALONT000399265,no
TALONT001402450,no
ENST00000593919.5_3,no
TALONT001402647,no
ENST00000594104.1_1,no
TALONT000399336,no
TALONT003556618,no
ENST00000270617.8_3,no
ENST00000660128.1_2,no
ENST00000253727.10_3,no
ENST00000599105.5_5,no
TALONT001404155,no
ENST00000440232.6_1,no
TALONT000400027,no
ENST00000595790.5_2,no
ENST00000600100.6_3,no
ENST00000376918.7_3,no
ENST00000334976.10_3,no
ENST00000599293.1_1,no
TALONT001405543,no
TALONT001405550,no
ENST00000601423.5_3,no
ENST00000598418.5_3,no
TALONT004309095,no
ENST00000595669.5_3,no
ENST00000601207.5_3,no
ENST00000389201.7_3,no
TALONT000400142,no
ENST00000600079.6_3,no
TALONT000400229,no
TALONT004309746,no
ENST00000250340.9_2,no
TALONT001406097,no
TALONT001406116,no
ENST00000641834.1_2,no
TALONT000400323,no
TALONT001406161,no
ENST00000597705.5_3,no
ENST00000421832.3_3,no
ENST00000270642.8_1,no
TALONT000400544,no
ENST00000354232.8_2,no
TALONT000400540,no
ENST00000309244.8_2,no
TALONT002069203,no
ENST00000262259.7_2,no
TALONT000400600,no
ENST00000545217.5_1,no
ENST00000598755.1_1,no
TALONT002069341,no
TALONT004311978,no
TALONT001407311,no
ENST00000640955.1_2,no
ENST00000638348.1_3,no
TALONT001407974,no
ENST00000588129.6_2,no
TALONT004312185,no
TALONT000401120,no
ENST00000354957.8_5,no
TALONT001408822,no
ENST00000599683.5_3,no
ENST00000293471.11_2,no
TALONT000401552,no
TALONT004312556,no
ENST00000600253.1_2,no
ENST00000595010.2_2,no
TALONT000401658,no
ENST00000243644.9_3,no
TALONT001409273,no
ENST00000597555.1_2,no
ENST00000598071.6_3,no
TALONT000401856,no
ENST00000594083.5_2,no
ENST00000376716.9_2,no
ENST00000270649.11_3,no
ENST00000595189.5_2,no
TALONT001410246,no
ENST00000221315.10_3,no
TALONT001410556,no
ENST00000614138.1_2,no
ENST00000594295.5_2,no
TALONT000402625,no
TALONT000402640,no
ENST00000595599.1_2,no
TALONT004313450,no
TALONT000402713,no
TALONT003090949,no
TALONT000402764,no
ENST00000600228.6_3,no
ENST00000330123.9_2,no
TALONT000403041,no
TALONT000403047,no
TALONT004313916,no
TALONT004314285,no
TALONT004314288,no
TALONT000403089,no
TALONT000403092,no
ENST00000597065.1_2,no
TALONT001411888,no
ENST00000322088.11_2,no
TALONT004316264,no
ENST00000468280.5_1,no
TALONT000404902,no
TALONT000404935,no
TALONT000404973,no
TALONT000404979,no
TALONT000404982,no
TALONT000404997,no
ENST00000593703.1_3,no
ENST00000439461.6_3,no
TALONT000405021,no
TALONT000405028,no
TALONT000405186,no
TALONT001419342,no
ENST00000595962.6_2,no
TALONT000405555,no
TALONT001419933,no
ENST00000403906.8_2,no
ENST00000321287.12_1,no
TALONT001420153,no
ENST00000424032.6_1,no
ENST00000422689.3_2,no
TALONT002080864,no
ENST00000600321.5_1,no
ENST00000344085.9_1,no
ENST00000597976.5_1,no
TALONT000406343,no
TALONT002081496,no
TALONT002612948,no
ENST00000594119.1_1,no
ENST00000656846.1_3,no
ENST00000663140.1_3,no
TALONT001421682,no
TALONT000406544,no
ENST00000360465.8_2,no
TALONT001421797,no
TALONT004318436,no
TALONT001422003,no
TALONT002612612,no
TALONT004318524,no
TALONT004318577,no
TALONT000406674,no
TALONT001422252,no
TALONT000406819,no
TALONT001422389,no
TALONT004318721,no
ENST00000598479.1_1,no
ENST00000421239.7_3,no
TALONT000406966,no
TALONT000406981,no
ENST00000465448.5_3,no
ENST00000486474.5_3,no
ENST00000359798.9_2,no
TALONT001422846,no
TALONT004319244,no
ENST00000391785.7_1,no
ENST00000477141.1_1,no
TALONT000407493,no
TALONT000407517,no
TALONT001423593,no
ENST00000541777.6_2,no
ENST00000594682.6_2,no
TALONT000407552,no
TALONT001423789,no
TALONT004319859,no
ENST00000601237.5_2,no
TALONT000407692,no
ENST00000596440.5_2,no
TALONT000407701,no
TALONT000407883,no
ENST00000600457.5_2,no
ENST00000598322.1_1,no
ENST00000652185.1_4,no
ENST00000540744.5_3,no
TALONT000407974,no
TALONT000407997,no
TALONT000408020,no
TALONT000408052,no
TALONT000408097,no
TALONT000408152,no
ENST00000457749.7_4,no
TALONT000408180,no
ENST00000391783.6_4,no
ENST00000536597.2_1,no
ENST00000595646.6_4,no
ENST00000243639.8_2,no
TALONT000408416,no
TALONT000408423,no
TALONT004320726,no
ENST00000593618.5_5,no
ENST00000270443.8_3,no
ENST00000434269.1_1,no
ENST00000599665.5_2,no
TALONT004321608,no
TALONT000409881,no
TALONT000409923,no
ENST00000418871.5_2,no
ENST00000429604.5_2,no
TALONT000409989,no
TALONT000409990,no
TALONT001430507,no
TALONT004321874,no
TALONT004321882,no
TALONT001431066,no
ENST00000599980.1_2,no
TALONT004321978,no
ENST00000601493.5_3,no
ENST00000243643.8_2,no
ENST00000421033.5_2,no
TALONT000410670,no
TALONT000410680,no
TALONT000410687,no
TALONT000410689,no
TALONT000410692,no
TALONT000410702,no
TALONT001431446,no
ENST00000598578.5_2,no
ENST00000601110.5_4,no
ENST00000334197.11_3,no
TALONT000410846,no
ENST00000396424.5_4,no
ENST00000601072.1_1,no
TALONT002087997,no
ENST00000598513.5_2,no
TALONT000411056,no
ENST00000599328.1_1,no
TALONT000411185,no
ENST00000598806.5_2,no
ENST00000593539.1_1,no
ENST00000601828.5_2,no
ENST00000601413.5_2,no
TALONT000411653,no
ENST00000595091.6_2,no
ENST00000458035.3_3,no
ENST00000474037.6_3,no
ENST00000396408.8_2,no
ENST00000505866.1_1,no
ENST00000594030.2_1,no
TALONT000412101,no
TALONT000412193,no
TALONT000412206,no
ENST00000424846.3_1,no
ENST00000492121.1_1,no
TALONT000412106,no
TALONT000412109,no
TALONT000412255,no
ENST00000396403.9_3,no
ENST00000391998.3_1,no
ENST00000601966.1_1,no
ENST00000253144.13_1,no
ENST00000411977.6_1,no
ENST00000512387.6_2,no
ENST00000421337.6_2,no
ENST00000391770.9_2,no
ENST00000391768.2_1,no
ENST00000391767.5_1,no
TALONT002620681,no
TALONT003100958,no
TALONT003568492,no
TALONT004324505,no
ENST00000391762.5_1,no
ENST00000471292.5_1,no
ENST00000451517.5_1,no
ENST00000485876.6_2,no
ENST00000391763.3_1,no
ENST00000484103.1_1,no
ENST00000391759.5_3,no
TALONT004325617,no
ENST00000391757.1_2,no
TALONT000412960,no
TALONT004325746,no
ENST00000419967.5_1,no
ENST00000321030.9_2,no
TALONT000412997,no
TALONT003568674,no
TALONT004325847,no
TALONT004325873,no
TALONT000413099,no
TALONT003568726,no
TALONT004325922,no
TALONT000413131,no
TALONT001436256,no
TALONT003101539,no
TALONT001436291,no
TALONT000413170,no
TALONT000413230,no
TALONT004326135,no
TALONT004326167,no
ENST00000221232.11_3,no
TALONT003569188,no
TALONT002092427,no
ENST00000222224.4_3,no
TALONT001436819,no
TALONT000413366,no
TALONT002092461,no
TALONT001436881,no
ENST00000245615.6_4,no
ENST00000494142.1_2,no
TALONT000413470,no
ENST00000302937.8_2,no
TALONT000413482,no
ENST00000496583.1_1,no
ENST00000396383.5_1,no
TALONT002622645,no
ENST00000396388.3_3,no
TALONT002092974,no
TALONT003570111,no
TALONT004326982,no
TALONT004327058,no
TALONT004327111,no
TALONT001437657,no
TALONT000413659,no
TALONT002093068,no
ENST00000484121.5_2,no
ENST00000302907.9_2,no
TALONT001437497,no
ENST00000436445.5_1,no
ENST00000391752.5_2,no
ENST00000445961.5_2,no
ENST00000391751.7_2,no
ENST00000391753.6_1,no
ENST00000441429.1_1,no
ENST00000301194.8_1,no
ENST00000376530.8_2,no
TALONT000413707,no
TALONT000413716,no
TALONT000413770,no
TALONT000413904,no
TALONT000413917,no
TALONT000414258,no
ENST00000376531.3_1,no
TALONT000414371,no
TALONT000414373,no
ENST00000416022.1_3,no
TALONT000414427,no
TALONT000414432,no
TALONT000414439,no
TALONT000414450,no
ENST00000611161.2_3,no
ENST00000448584.7_3,no
ENST00000415061.8_3,no
ENST00000587715.1_1,no
TALONT004334616,no
ENST00000590268.1_2,no
TALONT002096095,no
ENST00000354308.8_5,no
TALONT000415262,no
TALONT000415268,no
ENST00000537500.5_4,no
TALONT002096145,no
TALONT003572550,no
TALONT004334849,no
TALONT004334850,no
TALONT004334888,no
TALONT003105253,no
TALONT000415315,no
ENST00000585911.1_1,no
ENST00000586923.1_1,no
ENST00000412770.7_4,no
TALONT000415353,no
TALONT004335133,no
ENST00000433386.7_3,no
TALONT000415389,no
TALONT000415400,no
TALONT000415401,no
TALONT001442991,no
ENST00000255631.9_2,no
TALONT000415483,no
ENST00000587922.5_2,no
ENST00000309383.6_4,no
TALONT004335717,no
TALONT004335742,no
TALONT004335849,no
TALONT001444034,no
ENST00000255613.8_2,no
TALONT001444093,no
TALONT000415605,no
ENST00000445196.5_1,no
ENST00000344063.6_1,no
ENST00000428193.6_1,no
ENST00000558815.5_1,no
TALONT001444781,no
TALONT001444795,no
ENST00000560583.5_1,no
ENST00000560055.5_2,no
ENST00000560881.5_1,no
ENST00000559463.5_1,no
TALONT001444868,no
TALONT000415781,no
ENST00000264552.14_3,no
TALONT004340248,no
TALONT001444881,no
TALONT004340057,no
ENST00000425675.7_4,no
ENST00000438389.6_2,no
ENST00000085068.7_3,no
ENST00000591164.1_1,no
ENST00000391718.3_2,no
ENST00000205194.5_2,no
TALONT001445090,no
ENST00000591590.1_1,no
ENST00000325421.7_3,no
ENST00000221665.5_3,no
ENST00000301073.4_2,no
ENST00000591046.1_1,no
ENST00000325351.5_2,no
ENST00000325333.10_2,no
ENST00000543039.2_1,no
ENST00000270451.6_2,no
ENST00000308964.7_1,no
ENST00000586790.6_2,no
ENST00000591578.5_1,no
ENST00000588740.5_1,no
TALONT001445523,no
ENST00000450554.6_1,no
TALONT004342267,no
TALONT004342283,no
ENST00000308924.8_1,no
ENST00000270460.10_3,no
TALONT000416291,no
TALONT000416299,no
TALONT004342617,no
ENST00000085079.11_2,no
TALONT000416513,no
TALONT001447955,no
TALONT002099267,no
ENST00000610935.2_3,no
ENST00000337080.8_2,no
ENST00000592949.5_5,no
TALONT000416875,no
TALONT000417052,no
TALONT001449197,no
ENST00000589844.5_1,no
ENST00000490123.5_1,no
ENST00000468396.5_1,no
ENST00000488113.5_1,no
ENST00000495307.5_1,no
ENST00000596094.5_1,no
TALONT000417175,no
TALONT002100319,no
TALONT002100499,no
ENST00000482727.1_1,no
