"","gene_name","gene_type","total","known","ISM.pre","ISM.suffix","NIC","NNC"
"21006","TALONG000065531",NA,1,0,0,0,1,0
"21007","TALONG000065724",NA,2,0,0,1,0,0
"21008","TALONG000065744",NA,1,0,0,0,0,0
"21009","TALONG000065778",NA,2,0,1,0,0,0
"21010","TALONG000065808",NA,3,0,0,1,2,0
"21011","TALONG000065826",NA,1,0,0,0,0,0
"21012","TALONG000065830",NA,2,0,1,1,0,0
"21013","TALONG000065888",NA,1,0,0,0,0,0
"21014","TALONG000065899",NA,2,0,0,0,0,1
"21015","TALONG000065945",NA,2,0,0,0,2,0
"21016","TALONG000066076",NA,1,0,0,0,0,0
"21017","TALONG000066102",NA,1,0,0,0,0,0
"21018","TALONG000066136",NA,1,0,0,0,0,0
"21019","TALONG000066166",NA,1,0,0,0,0,0
"21020","TALONG000066576",NA,2,0,1,0,0,0
"21021","TALONG000066596",NA,1,0,0,0,0,0
"21022","TALONG000067004",NA,2,0,0,1,0,1
"21023","TALONG000067211",NA,1,0,0,0,0,0
"21024","TALONG000067347",NA,1,0,0,1,0,0
"21025","TALONG000067418",NA,1,0,0,0,0,0
"21026","TALONG000067618",NA,1,0,1,0,0,0
"21027","TALONG000067907",NA,1,0,0,0,0,1
"21028","TALONG000067971",NA,1,0,0,0,1,0
"21029","TALONG000068060",NA,2,0,1,0,0,0
"21030","TALONG000068269",NA,1,0,0,0,0,0
"21031","TALONG000068356",NA,1,0,0,0,0,0
"21032","TALONG000068805",NA,2,0,0,0,0,1
"21033","TALONG000069035",NA,1,0,0,0,0,0
"21034","TALONG000069220",NA,1,0,1,0,0,0
"21035","TALONG000069344",NA,1,0,1,0,0,0
"21036","TALONG000069366",NA,3,0,1,0,0,1
"21037","TALONG000069460",NA,1,0,0,1,0,0
"21038","TALONG000069501",NA,1,0,0,0,0,1
"21039","TALONG000069505",NA,1,0,0,0,0,0
"21040","TALONG000069701",NA,1,0,0,0,0,0
"21041","TALONG000069878",NA,1,0,0,0,0,1
"21042","TALONG000070212",NA,2,0,0,1,0,1
"21043","TALONG000070287",NA,6,0,2,2,1,1
"21044","TALONG000070296",NA,1,0,0,0,0,0
"21045","TALONG000070349",NA,1,0,0,0,0,0
"21046","TALONG000070470",NA,1,0,0,0,0,0
"21047","TALONG000070505",NA,1,0,1,0,0,0
"21048","TALONG000070548",NA,1,0,0,0,0,0
"21049","TALONG000070745",NA,1,0,0,0,0,0
"21050","TALONG000070777",NA,1,0,0,0,0,0
"21051","TALONG000070830",NA,2,0,0,0,0,1
"21052","TALONG000070956",NA,1,0,1,0,0,0
"21053","TALONG000070982",NA,1,0,0,0,0,0
"21054","TALONG000070989",NA,2,0,2,0,0,0
"21055","TALONG000071005",NA,1,0,0,0,0,0
"21056","TALONG000071358",NA,1,0,0,0,0,0
"21057","TALONG000071460",NA,1,0,0,0,0,0
"21058","TALONG000071591",NA,1,0,0,0,0,0
"21059","TALONG000071774",NA,2,0,0,0,1,0
"21060","TALONG000071948",NA,1,0,0,0,0,0
"21061","TALONG000072557",NA,1,0,1,0,0,0
"21062","TALONG000072565",NA,1,0,0,0,0,1
"21063","TALONG000072720",NA,2,0,0,0,1,0
"21064","TALONG000073151",NA,1,0,0,0,0,0
"21065","TALONG000073402",NA,2,0,0,1,0,0
"21066","TALONG000073412",NA,1,0,0,0,0,0
"21067","TALONG000073623",NA,1,0,0,0,0,0
"21068","TALONG000073662",NA,3,0,0,1,1,0
"21069","TALONG000073978",NA,2,0,0,0,2,0
"21070","TALONG000074102",NA,1,0,0,0,0,0
"21071","TALONG000074436",NA,1,0,0,1,0,0
"21072","TALONG000074667",NA,1,0,0,0,0,0
"21073","TALONG000074732",NA,1,0,0,0,0,0
"21074","TALONG000074797",NA,1,0,0,0,0,0
"21075","TALONG000075543",NA,1,0,1,0,0,0
"21076","TALONG000076059",NA,1,0,1,0,0,0
"21077","TALONG000076785",NA,1,0,1,0,0,0
"21078","TALONG000076864",NA,3,0,0,2,0,1
"21079","TALONG000077124",NA,1,0,0,0,0,0
"21080","TALONG000077246",NA,3,0,0,0,2,1
"21081","TALONG000077282",NA,1,0,0,0,0,1
"21082","TALONG000077356",NA,2,0,0,0,0,1
"21083","TALONG000077417",NA,1,0,0,0,0,0
"21084","TALONG000077424",NA,2,0,0,2,0,0
"21085","TALONG000077689",NA,1,0,0,1,0,0
"21086","TALONG000077789",NA,1,0,0,0,1,0
"21087","TALONG000078095",NA,1,0,0,0,0,0
"21088","TALONG000078103",NA,1,0,0,0,1,0
"21089","TALONG000078220",NA,1,0,0,0,0,0
"21090","TALONG000078305",NA,1,0,0,0,0,0
"21091","TALONG000078456",NA,1,0,0,0,0,0
"21092","TALONG000078593",NA,2,0,0,1,0,0
"21093","TALONG000078809",NA,1,0,1,0,0,0
"21094","TALONG000078978",NA,2,0,0,0,0,1
"21095","TALONG000079178",NA,2,0,0,1,0,1
"21096","TALONG000079232",NA,2,0,0,1,0,0
"21097","TALONG000079593",NA,1,0,0,0,0,0
"21098","TALONG000080973",NA,2,0,0,0,0,1
"21099","TALONG000080975",NA,6,0,1,1,0,0
"21100","TALONG000081049",NA,1,0,0,0,0,0
"21101","TALONG000081089",NA,2,0,1,0,0,0
"21102","TALONG000081108",NA,1,0,0,0,0,0
"21103","TALONG000081309",NA,2,0,0,0,0,1
"21104","TALONG000081911",NA,1,0,0,0,1,0
"21105","TALONG000082271",NA,1,0,0,0,0,0
"21106","TALONG000083008",NA,1,0,0,0,0,0
"21107","TALONG000083146",NA,1,0,0,0,0,0
"21108","TALONG000083472",NA,1,0,0,0,0,0
"21109","TALONG000083722",NA,1,0,0,0,0,0
"21110","TALONG000083900",NA,1,0,1,0,0,0
"21111","TALONG000084047",NA,1,0,0,0,0,1
"21112","TALONG000084577",NA,2,0,0,0,1,0
"21113","TALONG000085005",NA,1,0,0,0,0,0
"21114","TALONG000085281",NA,1,0,0,0,0,1
"21115","TALONG000085332",NA,1,0,0,0,0,0
"21116","TALONG000085364",NA,1,0,0,0,0,0
"21117","TALONG000085394",NA,1,0,0,0,0,0
"21118","TALONG000085396",NA,1,0,0,0,0,0
"21119","TALONG000085622",NA,1,0,0,0,0,0
"21120","TALONG000085685",NA,2,0,0,0,0,2
"21121","TALONG000085701",NA,1,0,0,0,0,0
"21122","TALONG000085747",NA,2,0,0,0,0,0
"21123","TALONG000086021",NA,2,0,0,0,1,1
"21124","TALONG000086126",NA,2,0,1,0,0,0
"21125","TALONG000086177",NA,2,0,1,1,0,0
"21126","TALONG000086178",NA,1,0,1,0,0,0
"21127","TALONG000086184",NA,1,0,1,1,0,0
"21128","TALONG000086203",NA,6,0,0,0,4,1
"21129","TALONG000086207",NA,1,0,1,0,0,0
"21130","TALONG000086213",NA,1,0,1,0,0,0
"21131","TALONG000086302",NA,2,0,1,0,0,1
"21132","TALONG000086853",NA,5,0,1,1,1,1
"21133","TALONG000086993",NA,6,0,0,0,1,3
"21134","TALONG000087118",NA,1,0,0,0,0,1
"21135","TALONG000087128",NA,1,0,0,0,1,0
"21136","TALONG000087654",NA,1,0,0,0,0,1
"21137","TALONG000087944",NA,1,0,0,0,0,0
"21138","TALONG000088063",NA,1,0,0,0,0,0
"21139","TALONG000088125",NA,2,0,1,0,1,0
"21140","TALONG000088142",NA,18,0,13,0,5,0
"21141","TALONG000088269",NA,1,0,0,0,0,0
"21142","TALONG000088362",NA,4,0,0,3,0,0
"21143","TALONG000088531",NA,1,0,0,0,0,0
"21144","TALONG000088668",NA,1,0,0,0,0,0
"21145","TALONG000088883",NA,1,0,0,0,0,1
"21146","TALONG000088938",NA,1,0,0,0,0,0
"21147","TALONG000089016",NA,1,0,0,0,0,0
"21148","TALONG000089050",NA,1,0,0,0,0,0
"21149","TALONG000089386",NA,1,0,0,0,0,0
"21150","TALONG000089550",NA,1,0,0,0,1,0
"21151","TALONG000089704",NA,1,0,0,0,0,0
"21152","TALONG000089831",NA,2,0,1,0,0,1
"21153","TALONG000089886",NA,3,0,2,0,0,1
"21154","TALONG000090253",NA,1,0,0,0,0,0
"21155","TALONG000090446",NA,2,0,0,0,0,1
"21156","TALONG000090570",NA,1,0,0,0,0,0
"21157","TALONG000090752",NA,1,0,0,0,0,1
"21158","TALONG000090936",NA,1,0,0,0,0,0
"21159","TALONG000091301",NA,1,0,0,0,0,0
"21160","TALONG000091353",NA,1,0,0,0,0,0
"21161","TALONG000092755",NA,2,0,0,0,1,0
"21162","TALONG000093287",NA,2,0,0,0,1,1
"21163","TALONG000093693",NA,1,0,0,0,0,0
"21164","TALONG000093780",NA,1,0,0,1,0,0
"21165","TALONG000094032",NA,1,0,0,0,0,0
"21166","TALONG000094475",NA,1,0,0,0,0,0
"21167","TALONG000094775",NA,1,0,0,0,0,0
"21168","TALONG000094800",NA,1,0,0,0,0,1
"21169","TALONG000095061",NA,2,0,1,1,0,0
"21170","TALONG000095226",NA,1,0,0,0,0,1
"21171","TALONG000095488",NA,3,0,0,2,0,1
"21172","TALONG000096200",NA,1,0,0,0,0,0
"21173","TALONG000096370",NA,1,0,0,0,0,0
"21174","TALONG000096639",NA,3,0,1,0,0,1
"21175","TALONG000096662",NA,4,0,0,2,0,1
"21176","TALONG000096677",NA,7,0,2,0,2,3
"21177","TALONG000096863",NA,1,0,0,0,0,1
"21178","TALONG000097164",NA,2,0,1,0,0,1
"21179","TALONG000097194",NA,1,0,1,0,0,0
"21180","TALONG000097220",NA,2,0,0,1,0,1
"21181","TALONG000097316",NA,1,0,0,0,1,0
"21182","TALONG000097499",NA,2,0,1,0,1,0
"21183","TALONG000097632",NA,1,0,0,0,0,0
"21184","TALONG000097659",NA,2,0,0,0,0,0
"21185","TALONG000097977",NA,4,0,0,0,1,2
"21186","TALONG000098275",NA,1,0,0,0,0,0
"21187","TALONG000098332",NA,1,0,0,0,0,0
"21188","TALONG000098421",NA,2,0,0,0,0,0
"21189","TALONG000098425",NA,1,0,0,0,0,0
"21190","TALONG000098654",NA,1,0,0,0,0,1
"21191","TALONG000098801",NA,1,0,0,0,0,0
"21192","TALONG000098850",NA,1,0,0,0,0,0
"21193","TALONG000099058",NA,4,0,1,0,1,1
"21194","TALONG000099659",NA,1,0,1,0,0,0
"21195","TALONG000099713",NA,2,0,0,1,0,0
"21196","TALONG000099715",NA,1,0,1,1,0,0
"21197","TALONG000099745",NA,1,0,0,0,0,0
"21198","TALONG000099987",NA,1,0,0,0,0,0
"21199","TALONG000100512",NA,7,0,0,4,0,2
"21200","TALONG000100592",NA,1,0,0,0,0,1
"21201","TALONG000100623",NA,1,0,0,0,0,0
"21202","TALONG000100836",NA,1,0,0,0,0,0
"21203","TALONG000101088",NA,1,0,0,0,0,0
"21204","TALONG000101124",NA,1,0,0,0,0,0
"21205","TALONG000101160",NA,3,0,0,0,0,2
"21206","TALONG000101302",NA,1,0,0,0,0,0
"21207","TALONG000101319",NA,1,0,0,0,0,0
"21208","TALONG000101326",NA,1,0,0,0,0,0
"21209","TALONG000101421",NA,1,0,1,0,0,0
"21210","TALONG000101423",NA,1,0,1,0,0,0
"21211","TALONG000101424",NA,2,0,1,0,0,0
"21212","TALONG000101435",NA,1,0,0,0,0,0
"21213","TALONG000101437",NA,1,0,0,0,0,0
"21214","TALONG000101488",NA,1,0,0,0,0,0
"21215","TALONG000101498",NA,2,0,0,1,0,1
"21216","TALONG000101595",NA,3,0,1,1,0,0
"21217","TALONG000101597",NA,1,0,0,0,0,1
"21218","TALONG000101605",NA,3,0,0,0,0,2
"21219","TALONG000101610",NA,2,0,1,0,0,0
"21220","TALONG000101630",NA,3,0,2,1,0,1
"21221","TALONG000101641",NA,2,0,0,0,0,2
"21222","TALONG000101718",NA,1,0,0,0,0,1
"21223","TALONG000102104",NA,1,0,0,0,0,0
"21224","TALONG000103280",NA,1,0,0,0,0,0
"21225","TALONG000103532",NA,1,0,0,0,0,1
"21226","TALONG000103644",NA,1,0,0,0,0,1
"21227","TALONG000103661",NA,8,0,1,0,6,0
"21228","TALONG000104374",NA,1,0,0,0,0,0
"21229","TALONG000104548",NA,3,0,0,0,2,0
"21230","TALONG000104796",NA,1,0,0,0,0,0
"21231","TALONG000105012",NA,1,0,0,0,0,0
"21232","TALONG000105114",NA,2,0,0,0,0,1
"21233","TALONG000105155",NA,1,0,0,1,0,0
"21234","TALONG000105300",NA,2,0,0,0,0,1
"21235","TALONG000105444",NA,2,0,0,0,0,2
"21236","TALONG000105722",NA,1,0,0,0,1,0
"21237","TALONG000105839",NA,1,0,0,0,0,0
"21238","TALONG000106351",NA,3,0,1,0,0,1
"21239","TALONG000106500",NA,1,0,1,0,0,0
"21240","TALONG000106738",NA,1,0,1,0,0,0
"21241","TALONG000106861",NA,1,0,0,0,0,1
"21242","TALONG000106882",NA,1,0,0,0,0,0
"21243","TALONG000107032",NA,1,0,0,0,0,0
"21244","TALONG000107040",NA,1,0,1,0,0,0
"21245","TALONG000107563",NA,1,0,0,0,0,0
"21246","TALONG000107567",NA,1,0,0,0,0,0
"21247","TALONG000107663",NA,1,0,0,0,1,0
"21248","TALONG000107685",NA,1,0,0,1,0,0
"21249","TALONG000107688",NA,1,0,0,0,1,0
"21250","TALONG000107837",NA,1,0,0,0,0,0
"21251","TALONG000107839",NA,1,0,0,0,0,0
"21252","TALONG000107860",NA,3,0,0,0,0,2
"21253","TALONG000107985",NA,1,0,0,0,0,0
"21254","TALONG000108146",NA,2,0,0,0,0,0
"21255","TALONG000108507",NA,1,0,0,0,0,0
"21256","TALONG000108509",NA,2,0,0,0,0,1
"21257","TALONG000108536",NA,1,0,0,0,0,0
"21258","TALONG000108636",NA,2,0,0,0,1,1
"21259","TALONG000108639",NA,1,0,0,0,0,0
"21260","TALONG000108705",NA,1,0,0,0,0,0
"21261","TALONG000108830",NA,2,0,2,0,0,0
"21262","TALONG000109000",NA,1,0,0,1,0,0
"21263","TALONG000109023",NA,1,0,1,0,0,0
"21264","TALONG000109361",NA,1,0,0,0,0,0
"21265","TALONG000109481",NA,1,0,1,0,0,0
"21266","TALONG000109509",NA,1,0,0,0,0,0
"21267","TALONG000109662",NA,1,0,0,0,0,0
"21268","TALONG000109828",NA,1,0,0,0,0,1
"21269","TALONG000109829",NA,1,0,0,0,0,0
"21270","TALONG000110156",NA,1,0,0,0,0,0
"21271","TALONG000110477",NA,3,0,0,0,2,1
"21272","TALONG000110712",NA,1,0,0,0,0,0
"21273","TALONG000110763",NA,1,0,0,0,0,0
"21274","TALONG000110929",NA,2,0,0,0,0,0
"21275","TALONG000110942",NA,1,0,1,0,0,0
"21276","TALONG000111264",NA,1,0,0,0,1,0
"21277","TALONG000111278",NA,1,0,0,0,0,0
"21278","TALONG000111440",NA,1,0,0,0,0,1
"21279","TALONG000111533",NA,5,0,2,0,1,0
"21280","TALONG000111701",NA,1,0,0,0,0,0
"21281","TALONG000112258",NA,2,0,0,0,1,1
"21282","TALONG000112535",NA,1,0,0,0,0,0
"21283","TALONG000112748",NA,2,0,0,0,0,1
"21284","TALONG000112883",NA,1,0,0,0,0,1
"21285","TALONG000113734",NA,1,0,0,0,0,0
"21286","TALONG000114269",NA,1,0,0,0,0,0
"21287","TALONG000114449",NA,1,0,0,0,0,0
"21288","TALONG000114941",NA,1,0,0,1,0,0
"21289","TALONG000116625",NA,2,0,0,0,0,1
"21290","TALONG000117438",NA,1,0,0,0,0,0
"21291","TALONG000119034",NA,1,0,0,0,0,0
"21292","TALONG000126407",NA,1,0,0,0,0,0
"21293","TALONG000127690",NA,1,0,0,0,0,0
"21294","TALONG000129472",NA,1,0,0,0,0,0
"21295","TALONG000130256",NA,1,0,0,0,0,0
"21296","TALONG000130500",NA,1,0,0,0,0,0
"21297","TALONG000131334",NA,1,0,0,0,0,0
"21298","TALONG000133310",NA,1,0,0,0,0,0
"21299","TALONG000133960",NA,1,0,0,0,0,0
"21300","TALONG000139259",NA,1,0,0,0,0,0
"21301","TALONG000139656",NA,1,0,1,0,0,0
"21302","TALONG000141760",NA,1,0,0,0,0,0
"21303","TALONG000143809",NA,1,0,1,0,0,0
"21304","TALONG000145771",NA,1,0,1,0,0,0
"21305","TALONG000147386",NA,1,0,0,0,0,1
"21306","TALONG000148708",NA,1,0,0,0,0,0
"21307","TALONG000160921",NA,1,0,0,0,0,0
"21308","TALONG000162085",NA,1,0,0,0,1,0
"21309","TALONG000165266",NA,1,0,0,0,1,0
"21310","TALONG000169086",NA,1,0,0,0,0,0
"21311","TALONG000170219",NA,1,0,0,0,0,0
"21312","TALONG000171040",NA,1,0,0,0,0,0
"21313","TALONG000171269",NA,1,0,0,0,0,0
"21314","TALONG000180651",NA,1,0,0,0,0,0
"21315","TALONG000182469",NA,1,0,0,0,0,0
"21316","TALONG000183977",NA,1,0,0,0,0,0
"21317","TAMM41","protein_coding",9,5,1,0,3,0
"21318","TANC1","protein_coding",4,2,1,0,1,0
"21319","TANC2","protein_coding",14,3,6,5,1,0
"21320","TANGO2","protein_coding",17,11,1,0,5,0
"21321","TANGO6","protein_coding",13,3,1,6,2,1
"21322","TANK","protein_coding",23,5,4,5,9,0
"21323","TAOK1","protein_coding",25,3,7,15,1,2
"21324","TAOK2","protein_coding",31,6,2,18,4,3
"21325","TAOK3","protein_coding",27,5,13,8,4,1
"21326","TAP1","protein_coding",3,1,0,0,2,0
"21327","TAP2","protein_coding",4,2,1,2,0,0
"21328","TAPBP","protein_coding",21,5,1,4,5,7
"21329","TAPBPL","protein_coding",1,1,0,0,0,0
"21330","TAPT1","protein_coding",15,4,0,11,0,0
"21331","TARBP1","protein_coding",10,3,0,5,2,0
"21332","TARBP2","protein_coding",24,8,0,2,14,0
"21333","TARDBP","protein_coding",12,6,1,0,4,1
"21334","TARS1","protein_coding",11,7,3,1,0,0
"21335","TARS2","protein_coding",13,3,0,2,7,1
"21336","TARS3","protein_coding",21,2,4,9,5,1
"21337","TAS2R1","protein_coding",1,1,0,0,0,0
"21338","TAS2R10","protein_coding",1,1,0,0,0,0
"21339","TAS2R13","protein_coding",1,1,0,0,0,0
"21340","TAS2R14","protein_coding",8,2,0,1,0,2
"21341","TAS2R15P","unprocessed_pseudogene",1,1,0,0,0,0
"21342","TAS2R19","protein_coding",1,1,0,0,0,0
"21343","TAS2R20","protein_coding",1,1,0,0,0,0
"21344","TAS2R3","protein_coding",1,1,0,0,0,0
"21345","TAS2R30","protein_coding",1,1,0,0,0,0
"21346","TAS2R31","protein_coding",1,1,0,0,0,0
"21347","TAS2R4","protein_coding",1,1,0,0,0,0
"21348","TAS2R46","protein_coding",1,1,0,0,0,0
"21349","TAS2R5","protein_coding",1,1,0,0,0,0
"21350","TAS2R63P","unprocessed_pseudogene",1,1,0,0,0,0
"21351","TAS2R64P","transcribed_unprocessed_pseudogene",2,2,0,0,0,0
"21352","TAS2R7","protein_coding",1,1,0,0,0,0
"21353","TAS2R8","protein_coding",1,1,0,0,0,0
"21354","TAS2R9","protein_coding",1,1,0,0,0,0
"21355","TASOR","protein_coding",21,2,6,10,4,0
"21356","TASOR2","protein_coding",13,2,3,10,0,0
"21357","TASP1","protein_coding",18,2,7,2,6,1
"21358","TATDN1","protein_coding",8,5,0,0,3,0
"21359","TATDN2","protein_coding",20,4,1,12,3,0
"21360","TATDN2P3","processed_pseudogene",1,1,0,0,0,0
"21361","TATDN3","protein_coding",17,10,1,0,5,1
"21362","TAX1BP1","protein_coding",29,6,18,6,2,1
"21363","TAX1BP3","protein_coding",9,2,3,0,1,3
"21364","TAZ","protein_coding",44,16,1,6,22,0
"21365","TBC1D1","protein_coding",42,5,4,27,6,1
"21366","TBC1D10A","protein_coding",6,5,1,0,0,0
"21367","TBC1D10B","protein_coding",9,4,0,5,0,0
"21368","TBC1D12","protein_coding",13,2,3,5,3,0
"21369","TBC1D13","protein_coding",17,2,0,8,5,2
"21370","TBC1D14","protein_coding",55,6,4,18,23,5
"21371","TBC1D15","protein_coding",17,5,2,7,3,0
"21372","TBC1D16","protein_coding",14,3,1,4,5,1
"21373","TBC1D17","protein_coding",17,5,1,6,6,0
"21374","TBC1D19","protein_coding",6,4,2,0,0,0
"21375","TBC1D2","protein_coding",4,4,0,0,0,0
"21376","TBC1D20","protein_coding",17,4,3,5,3,3
"21377","TBC1D22A","protein_coding",11,4,0,1,5,1
"21378","TBC1D22B","protein_coding",18,1,0,7,7,3
"21379","TBC1D23","protein_coding",35,4,4,15,5,7
"21380","TBC1D24","protein_coding",12,3,1,2,5,1
"21381","TBC1D25","protein_coding",15,4,3,2,4,2
"21382","TBC1D26","protein_coding",1,1,0,0,0,0
"21383","TBC1D2B","protein_coding",8,4,1,4,0,0
"21384","TBC1D3","protein_coding",26,3,3,11,10,0
"21385","TBC1D30","protein_coding",23,1,2,9,11,0
"21386","TBC1D31","protein_coding",16,5,2,0,9,0
"21387","TBC1D32","protein_coding",3,3,0,0,0,0
"21388","TBC1D3F","protein_coding",5,2,0,3,0,0
"21389","TBC1D3K","protein_coding",1,0,0,1,0,0
"21390","TBC1D3L","protein_coding",2,2,0,0,0,0
"21391","TBC1D4","protein_coding",14,2,3,8,0,1
"21392","TBC1D5","protein_coding",20,1,10,9,3,0
"21393","TBC1D7","protein_coding",17,7,10,0,0,0
"21394","TBC1D8","protein_coding",13,4,4,2,3,0
"21395","TBC1D8-AS1","lncRNA",1,1,0,0,0,0
"21396","TBC1D8B","protein_coding",3,3,0,0,0,0
"21397","TBC1D9","protein_coding",24,2,3,19,0,0
"21398","TBC1D9B","protein_coding",50,6,2,31,10,1
"21399","TBCA","protein_coding",6,4,1,1,0,0
"21400","TBCAP3","transcribed_processed_pseudogene",1,1,0,0,0,0
"21401","TBCB","protein_coding",11,7,0,1,3,0
"21402","TBCC","protein_coding",1,1,0,0,0,0
"21403","TBCCD1","protein_coding",11,2,2,3,3,1
"21404","TBCD","protein_coding",70,6,3,30,25,6
"21405","TBCE","protein_coding",42,34,2,2,5,0
"21406","TBCEL","protein_coding",5,4,0,1,0,0
"21407","TBCK","protein_coding",50,6,11,14,16,3
"21408","TBILA","lncRNA",1,1,0,0,0,0
"21409","TBK1","protein_coding",21,5,3,8,3,2
"21410","TBKBP1","protein_coding",6,1,0,2,2,1
"21411","TBL1X","protein_coding",3,3,0,0,0,0
"21412","TBL1XR1","protein_coding",14,5,1,4,4,0
"21413","TBL1Y","protein_coding",1,1,0,0,0,0
"21414","TBL2","protein_coding",30,7,1,2,18,2
"21415","TBL3","protein_coding",23,3,0,2,12,6
"21416","TBP","protein_coding",11,4,5,2,0,0
"21417","TBPL1","protein_coding",10,3,0,3,2,2
"21418","TBR1","protein_coding",52,5,4,6,10,27
"21419","TBRG1","protein_coding",13,5,1,6,1,0
"21420","TBRG4","protein_coding",32,5,0,3,24,0
"21421","TBX15","protein_coding",1,1,0,0,0,0
"21422","TBX18","protein_coding",1,1,0,0,0,0
"21423","TBX19","protein_coding",2,1,0,0,1,0
"21424","TBX2","protein_coding",1,1,0,0,0,0
"21425","TBX21","protein_coding",1,1,0,0,0,0
"21426","TBX22","protein_coding",1,1,0,0,0,0
"21427","TBX3","protein_coding",3,3,0,0,0,0
"21428","TBX6","protein_coding",3,3,0,0,0,0
"21429","TBXA2R","protein_coding",1,1,0,0,0,0
"21430","TBXAS1","protein_coding",2,2,0,0,0,0
"21431","TC2N","protein_coding",3,3,0,0,0,0
"21432","TCAF1","protein_coding",33,6,2,13,12,0
"21433","TCAF1P1","unprocessed_pseudogene",9,0,0,7,1,1
"21434","TCAF2","protein_coding",3,1,0,1,1,0
"21435","TCAIM","protein_coding",19,9,1,5,4,0
"21436","TCAP","protein_coding",1,1,0,0,0,0
"21437","TCEA1","protein_coding",35,6,4,11,12,3
"21438","TCEA1P2","processed_pseudogene",1,1,0,0,0,0
"21439","TCEA1P4","processed_pseudogene",1,1,0,0,0,0
"21440","TCEA2","protein_coding",13,8,2,1,2,0
"21441","TCEA3","protein_coding",2,2,0,0,0,0
"21442","TCEAL1","protein_coding",4,4,0,0,0,0
"21443","TCEAL2","protein_coding",2,2,0,0,0,0
"21444","TCEAL3","protein_coding",10,2,3,4,2,0
"21445","TCEAL4","protein_coding",14,10,0,0,4,0
"21446","TCEAL4P1","processed_pseudogene",1,1,0,0,0,0
"21447","TCEAL5","protein_coding",3,1,0,1,0,1
"21448","TCEAL6","protein_coding",1,1,0,0,0,0
"21449","TCEAL7","protein_coding",3,2,0,1,0,0
"21450","TCEAL8","protein_coding",3,2,0,1,0,0
"21451","TCEAL9","protein_coding",3,3,0,0,0,0
"21452","TCEANC","protein_coding",14,2,0,2,6,4
"21453","TCEANC2","protein_coding",6,5,1,0,0,0
"21454","TCERG1","protein_coding",78,9,35,31,9,0
"21455","TCERG1L","protein_coding",3,1,2,0,0,0
"21456","TCF12","protein_coding",66,8,18,24,18,0
"21457","TCF19","protein_coding",5,2,0,2,0,1
"21458","TCF20","protein_coding",5,4,1,0,0,0
"21459","TCF25","protein_coding",31,7,2,8,12,3
"21460","TCF3","protein_coding",25,7,6,13,2,1
"21461","TCF3P1","processed_pseudogene",1,1,0,0,0,0
"21462","TCF4","protein_coding",69,28,19,5,16,0
"21463","TCF7L1","protein_coding",1,1,0,0,0,0
"21464","TCF7L2","protein_coding",8,7,1,0,0,0
"21465","TCHP","protein_coding",21,7,3,3,4,4
"21466","TCIM","protein_coding",1,1,0,0,0,0
"21467","TCIRG1","protein_coding",4,2,0,1,1,0
"21468","TCN2","protein_coding",7,4,0,0,1,2
"21469","TCOF1","protein_coding",44,8,14,10,12,0
"21470","TCP1","protein_coding",38,7,9,15,8,2
"21471","TCP11L1","protein_coding",8,3,1,1,3,0
"21472","TCP11L2","protein_coding",2,2,0,0,0,0
"21473","TCP11X1","protein_coding",1,1,0,0,0,0
"21474","TCP11X2","protein_coding",1,1,0,0,0,0
"21475","TCP1P3","processed_pseudogene",1,1,0,0,0,0
"21476","TCTA","protein_coding",8,4,1,1,2,0
"21477","TCTE3","protein_coding",1,1,0,0,0,0
"21478","TCTEX1D1","protein_coding",3,3,0,0,0,0
"21479","TCTEX1D2","protein_coding",3,3,0,0,0,0
"21480","TCTN1","protein_coding",19,12,0,0,7,0
"21481","TCTN2","protein_coding",3,2,0,0,1,0
"21482","TCTN3","protein_coding",16,3,0,4,7,2
"21483","TDG","protein_coding",29,6,0,10,12,1
"21484","TDGF1","protein_coding",1,1,0,0,0,0
"21485","TDGF1P4","processed_pseudogene",1,1,0,0,0,0
"21486","TDGF1P5","processed_pseudogene",1,1,0,0,0,0
"21487","TDGF1P6","processed_pseudogene",1,1,0,0,0,0
"21488","TDP1","protein_coding",29,7,2,6,11,3
"21489","TDP2","protein_coding",15,3,0,6,3,3
"21490","TDRD10","protein_coding",2,2,0,0,0,0
"21491","TDRD3","protein_coding",24,2,5,3,14,1
"21492","TDRD5","protein_coding",2,2,0,0,0,0
"21493","TDRD7","protein_coding",14,1,0,11,2,0
"21494","TDRD9","protein_coding",2,2,0,0,0,0
"21495","TDRG1","lncRNA",1,1,0,0,0,0
"21496","TDRKH","protein_coding",30,5,11,4,12,0
"21497","TDRKH-AS1","lncRNA",1,1,0,0,0,0
"21498","TDRP","protein_coding",4,1,0,1,1,1
"21499","TEAD1","protein_coding",3,3,0,0,0,0
"21500","TEAD2","protein_coding",18,5,0,3,10,0
"21501","TEAD3","protein_coding",2,2,0,0,0,0
"21502","TEAD4","protein_coding",2,2,0,0,0,0
"21503","TEC","protein_coding",1,1,0,0,0,0
"21504","TECPR1","protein_coding",24,4,1,14,5,1
"21505","TECPR2","protein_coding",17,4,1,9,2,1
"21506","TECR","protein_coding",9,7,0,0,2,0
"21507","TECRP1","processed_pseudogene",1,1,0,0,0,0
"21508","TECTA","protein_coding",3,0,0,3,0,0
"21509","TECTB","protein_coding",2,2,0,0,0,0
